14,2708,20,71,2,477,54,284,20,268,125,5,234,38,67,123,24,299,50,37,204,43,283
Monitoringtill2021,,,ALD,BAR,BOB,BOH,BUR,FRB,FRE,FRI,GEN,KON,NEU,RIE,SCD,SCG,SCL,SCS,TRO,UEB,UST,WSL
CODE,pop,aest01_1,aest06_1,aest07_1,aest10_1,aest15_1,aest18_1,aest24_1,aest25_1,aest26_1,aest28_1,aest29_1,aest31_1,aest35_1,aest36_1,,,,,,,
UEBERL18,UEB_9_2013,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL180,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL181,UEB_10_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL182,UEB_7_2016,0,218,261,288,0,144,298,128,178,383,241,0,148,326,,,,,,,
UEBERL183,UEB_8_2016,0,236,261,288,0,144,298,128,178,383,211,0,148,326,,,,,,,
UEBERL184,UEB_9_2016,0,236,256,280,0,160,298,128,141,383,211,0,148,322,,,,,,,
UEBERL185,UEB_9_2016,0,236,261,280,0,144,298,128,178,383,211,0,148,322,,,,,,,
UEBERL186,UEB_9_2016,0,236,256,295,0,144,298,128,178,383,211,0,148,326,,,,,,,
UEBERL187,UEB_9_2016,0,236,256,295,0,144,298,128,178,383,241,0,148,322,,,,,,,
UEBERL188,UEB_9_2016,0,236,261,280,0,144,298,128,178,383,211,0,148,322,,,,,,,
UEBERL189,UEB_10_2016,0,236,256,288,0,144,298,128,145,383,211,0,148,326,,,,,,,
UEBERL19,UEB_11_2013,0,236,256,295,312,144,298,128,157,389,211,308,148,330,,,,,,,
UEBERL190,UEB_10_2016,0,236,256,280,0,160,298,128,141,383,211,0,148,322,,,,,,,
UEBERL191,UEB_10_2016,0,236,256,280,0,160,298,128,141,359,211,0,148,322,,,,,,,
UEBERL192,UEB_10_2016,0,236,256,288,0,144,298,128,145,383,211,0,148,326,,,,,,,
UEBERL193,UEB_10_2016,0,236,256,295,0,144,298,128,178,383,241,0,148,322,,,,,,,
UEBERL194,UEB_10_2016,0,236,256,288,0,144,298,128,145,383,211,0,148,326,,,,,,,
UEBERL195,UEB_10_2016,0,236,256,288,0,144,298,128,145,383,211,0,148,326,,,,,,,
UEBERL196,UEB_10_2016,0,236,256,295,0,144,298,128,178,383,211,0,148,326,,,,,,,
UEBERL197,UEB_11_2016,0,236,256,288,0,144,298,128,145,383,211,0,148,326,,,,,,,
UEBERL198,UEB_12_2016,0,236,256,288,0,144,298,128,145,383,211,0,148,326,,,,,,,
UEBERL199,UEB_6_2017,0,236,256,288,0,144,298,128,178,383,211,0,148,326,,,,,,,
UEBERL2,UEB_8_2012,236,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL20,UEB_11_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL200,UEB_6_2017,0,236,256,288,0,144,298,128,178,383,211,0,148,326,,,,,,,
UEBERL201,UEB_6_2017,0,236,256,295,0,144,298,128,178,383,241,0,148,322,,,,,,,
UEBERL202,UEB_7_2017,0,236,256,295,0,144,298,128,178,383,211,0,148,322,,,,,,,
UEBERL203,UEB_7_2017,0,236,261,280,0,144,298,128,178,383,211,0,148,322,,,,,,,
UEBERL204,UEB_7_2017,0,236,261,280,0,144,298,128,178,383,211,0,148,322,,,,,,,
UEBERL205,UEB_1_2018,0,236,256,295,0,144,298,128,178,383,241,0,148,322,,,,,,,
UEBERL206,UEB_1_2018,0,236,256,288,0,144,298,128,178,383,211,0,148,326,,,,,,,
UEBERL207,UEB_9_2019,242,236,261,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL208,UEB_9_2019,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL209,UEB_9_2019,242,236,261,288,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL21,UEB_11_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL22,UEB_11_2013,242,236,261,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL23,UEB_11_2013,242,218,261,288,312,144,298,128,178,383,241,308,148,326,,,,,,,
UEBERL24,UEB_11_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL26,UEB_12_2013,242,236,256,288,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL27,UEB_12_2013,0,236,256,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL28,UEB_1_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL29,UEB_1_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL3,UEB_8_2012,236,236,261,0,312,144,295,128,142,359,211,308,148,322,,,,,,,
UEBERL30,UEB_1_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL31,UEB_2_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL32,UEB_2_2014,242,236,256,288,312,144,298,128,145,383,211,318,148,326,,,,,,,
UEBERL33,UEB_2_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL34,UEB_3_2014,236,218,261,280,312,140,292,128,145,383,216,308,148,326,,,,,,,
UEBERL35,UEB_3_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL36,UEB_5_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL37,UEB_5_2014,236,236,256,0,312,144,0,128,178,0,241,0,148,322,,,,,,,
UEBERL38,UEB_5_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL39,UEB_6_2014,242,236,256,295,312,144,298,128,178,383,211,318,148,322,,,,,,,
UEBERL4,UEB_9_2012,242,236,251,295,312,144,298,128,178,383,211,308,148,318,,,,,,,
UEBERL40,UEB_6_2014,0,236,256,295,312,144,298,128,175,383,241,308,148,322,,,,,,,
UEBERL41,UEB_7_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL42,UEB_7_2014,242,230,256,295,312,144,298,128,175,383,211,308,148,322,,,,,,,
UEBERL43,UEB_7_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL44,UEB_7_2014,236,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL45,UEB_7_2014,0,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL46,UEB_7_2014,236,236,256,0,312,144,0,128,178,0,0,318,148,322,,,,,,,
UEBERL48,UEB_7_2014,242,236,256,295,312,144,298,128,175,383,211,308,148,322,,,,,,,
UEBERL49,UEB_7_2014,236,236,256,0,312,144,0,128,178,0,0,308,148,322,,,,,,,
UEBERL5,UEB_9_2012,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL50,UEB_7_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL51,UEB_7_2014,230,236,256,295,312,144,298,128,178,0,211,0,148,322,,,,,,,
UEBERL52,UEB_7_2014,0,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL53,UEB_8_2014,236,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL54,UEB_8_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL55,UEB_8_2014,236,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL56,UEB_9_2014,236,236,256,295,312,144,298,128,178,383,211,318,148,322,,,,,,,
UEBERL57,UEB_9_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL58,UEB_9_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL59,UEB_9_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL6,UEB_9_2012,242,236,256,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL60,UEB_9_2014,0,236,256,295,312,144,298,128,178,383,241,318,148,322,,,,,,,
UEBERL61,UEB_9_2014,242,236,256,288,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL62,UEB_9_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL64,UEB_10_2014,236,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL65,UEB_10_2014,0,236,256,295,312,144,298,128,178,383,211,0,148,322,,,,,,,
UEBERL66,UEB_10_2014,236,236,261,280,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL67,UEB_11_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL68,UEB_11_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL69,UEB_11_2014,242,236,261,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UEBERL7,UEB_9_2012,242,236,261,288,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL71,UEB_11_2014,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL72,UEB_11_2014,236,236,256,295,312,144,298,128,178,383,216,0,148,322,,,,,,,
UEBERL73,UEB_11_2014,0,236,256,295,312,144,298,128,178,383,211,308,144,322,,,,,,,
UEBERL74,UEB_12_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL75,UEB_12_2014,242,236,256,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL76,UEB_12_2014,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL77,UEB_12_2014,242,236,261,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL78,UEB_1_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL79,UEB_1_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL8,UEB_2_2013,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL80,UEB_1_2015,0,236,256,295,312,144,298,128,178,0,211,308,148,322,,,,,,,
UEBERL81,UEB_1_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL82,UEB_1_2015,236,236,256,280,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL83,UEB_2_2015,242,236,256,295,312,144,298,128,178,383,211,318,148,322,,,,,,,
UEBERL84,UEB_2_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL85,UEB_3_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL86,UEB_3_2015,230,236,256,295,312,144,322,128,178,0,211,318,148,322,,,,,,,
UEBERL87,UEB_3_2015,242,218,256,288,312,144,298,128,178,383,211,308,144,326,,,,,,,
UEBERL88,UEB_3_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL89,UEB_3_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL9,UEB_2_2013,242,236,256,288,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL90,UEB_3_2015,0,236,256,295,312,144,298,128,178,0,241,0,148,322,,,,,,,
UEBERL91,UEB_3_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL92,UEB_3_2015,236,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL93,UEB_5_2015,242,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL94,UEB_6_2015,236,236,256,0,312,144,298,0,178,0,211,0,148,322,,,,,,,
UEBERL95,UEB_7_2015,0,236,256,295,312,144,298,128,178,383,241,308,148,322,,,,,,,
UEBERL96,UEB_8_2015,0,236,256,288,312,144,298,128,145,0,211,308,148,322,,,,,,,
UEBERL97,UEB_8_2015,0,236,256,295,312,144,298,128,178,0,241,308,148,322,,,,,,,
UEBERL98,UEB_8_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,322,,,,,,,
UEBERL99,UEB_8_2015,242,236,256,295,312,144,298,128,178,383,211,308,148,326,,,,,,,
UST1,UST_9_2013,242,218,256,290,312,144,298,122,142,389,216,318,148,326,,,,,,,
UST10,UST_10_2013,242,236,261,295,312,144,298,122,142,356,216,308,140,322,,,,,,,
UST11,UST_10_2013,242,218,261,295,312,164,298,128,142,356,216,318,148,322,,,,,,,
UST12,UST_10_2013,242,218,256,290,312,144,298,122,142,389,216,318,148,326,,,,,,,
UST13,UST_10_2013,0,218,256,290,312,144,298,128,142,389,216,318,148,322,,,,,,,
UST14,UST_10_2013,0,218,256,290,312,144,298,122,157,389,216,318,152,322,,,,,,,
UST15,UST_10_2013,242,236,261,295,312,144,298,128,142,356,216,308,148,326,,,,,,,
UST16,UST_10_2013,242,236,261,295,312,144,298,128,142,356,216,308,148,326,,,,,,,
UST17,UST_10_2013,242,236,261,295,312,144,298,128,142,377,211,308,148,326,,,,,,,
UST18,UST_10_2013,242,236,261,295,312,144,298,122,142,356,216,308,148,326,,,,,,,
UST19,UST_11_2013,0,218,261,295,307,144,298,128,142,377,216,0,148,326,,,,,,,
UST2,UST_9_2013,242,218,261,295,312,144,298,128,142,377,216,308,148,326,,,,,,,
UST20,UST_11_2013,242,236,261,0,312,160,298,128,142,377,0,318,148,326,,,,,,,
UST21,UST_11_2013,242,218,256,290,312,144,298,122,142,356,211,318,148,326,,,,,,,
UST22,UST_11_2013,242,236,261,295,312,144,298,128,142,377,216,308,148,326,,,,,,,
UST23,UST_11_2013,242,236,261,295,312,144,298,128,142,377,211,308,148,326,,,,,,,
UST24,UST_11_2013,236,236,261,280,312,144,298,128,142,356,216,318,148,326,,,,,,,
UST25,UST_11_2013,242,236,261,280,312,160,313,122,175,353,216,313,148,326,,,,,,,
UST26,UST_11_2013,242,236,261,295,312,140,298,128,178,377,211,308,148,322,,,,,,,
UST27,UST_11_2013,242,236,261,280,312,160,313,128,142,353,216,318,148,326,,,,,,,
UST28,UST_11_2013,0,218,256,290,312,144,298,122,157,353,216,318,148,326,,,,,,,
UST29,UST_11_2013,242,218,256,290,312,144,298,122,142,389,216,313,148,326,,,,,,,
UST3,UST_9_2013,242,218,256,290,312,144,298,122,142,389,216,318,148,326,,,,,,,
UST30,UST_11_2013,242,236,261,295,312,144,298,128,142,356,211,308,148,326,,,,,,,
UST31,UST_12_2013,242,236,261,295,312,144,298,128,142,356,211,308,148,326,,,,,,,
UST32,UST_12_2013,248,218,261,295,312,160,313,128,142,0,211,308,148,326,,,,,,,
UST33,UST_1_2014,242,218,256,295,312,144,298,122,142,377,211,308,148,326,,,,,,,
UST34,UST_1_2014,242,236,261,295,312,144,298,128,142,356,211,308,148,326,,,,,,,
UST35,UST_1_2014,242,218,256,290,312,144,0,122,157,0,216,0,152,326,,,,,,,
UST36,UST_3_2014,242,236,261,295,312,144,298,128,142,356,211,308,148,326,,,,,,,
UST37,UST_8_2014,242,218,261,280,312,144,298,128,178,389,216,318,148,326,,,,,,,
UST38,UST_9_2014,242,218,256,280,312,144,298,128,142,353,216,308,152,322,,,,,,,
UST39,UST_9_2014,242,218,256,295,312,160,298,128,142,389,216,313,152,326,,,,,,,
UST4,UST_9_2013,242,218,256,290,312,144,298,122,142,389,216,318,148,326,,,,,,,
UST40,UST_9_2014,242,218,256,280,312,144,298,128,178,356,216,313,152,322,,,,,,,
UST41,UST_9_2014,242,236,256,280,312,160,298,128,142,356,216,308,152,326,,,,,,,
UST42,UST_9_2014,242,218,256,290,312,144,298,122,142,356,216,318,148,326,,,,,,,
UST43,UST_9_2014,242,218,261,280,312,144,298,128,178,389,216,318,148,326,,,,,,,
UST5,UST_9_2013,242,236,261,295,312,144,298,128,142,356,216,308,148,326,,,,,,,
UST6,UST_9_2013,242,218,256,290,312,144,298,122,142,389,216,318,148,326,,,,,,,
UST7,UST_9_2013,242,218,256,290,312,144,298,122,142,389,216,318,148,326,,,,,,,
UST8,UST_9_2013,0,218,256,290,312,144,298,122,142,377,216,318,148,326,,,,,,,
UST9,UST_10_2013,242,236,261,295,312,140,298,128,178,377,211,308,148,322,,,,,,,
WSL001,WSL_9_2012,236,224,261,295,312,160,298,128,145,353,211,308,148,322,,,,,,,
WSL002,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL003,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL004,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL005,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL006,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL007,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL008,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL009,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL010,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL011,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL012,WSL_8_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL013,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL014,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL015,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL016,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL017,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL018,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL019,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL020,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL021,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL022,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL023,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL024,WSL_9_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL025,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL026,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL027,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL028,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL029,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL030,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL031,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL032,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL033,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL034,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL035,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL036,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL037,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL038,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL039,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL040,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL041,WSL_10_2016,236,224,261,295,312,160,292,128,178,353,211,318,148,322,,,,,,,
WSL042,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL043,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL044,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL045,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL046,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL047,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL048,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL049,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL050,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL051,WSL_10_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL052,WSL_10_2016,236,224,261,295,312,160,292,128,178,353,211,318,148,322,,,,,,,
WSL053,WSL_11_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL054,WSL_11_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL055,WSL_11_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL056,WSL_11_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL057,WSL_11_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL058,WSL_12_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL059,WSL_12_2016,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL060,WSL_3_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL061,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL062,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL063,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL064,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL065,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL066,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL067,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL068,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL069,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL070,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL071,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL072,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL073,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL074,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL075,WSL_7_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL076,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL077,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL078,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL079,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL080,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL081,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL082,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL083,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL084,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL085,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL086,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL087,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL088,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL089,WSL_8_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL090,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL091,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL092,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL093,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL094,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL095,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL096,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL097,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL098,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL099,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL100,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL101,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL102,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL103,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL104,WSL_9_2017,236,224,261,295,312,160,292,128,178,353,211,318,148,322,,,,,,,
WSL105,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL106,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL107,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL108,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL109,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL110,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL111,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL112,WSL_9_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL113,WSL_10_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL114,WSL_11_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL115,WSL_11_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL116,WSL_11_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL117,WSL_11_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
WSL118,WSL_11_2017,236,224,261,295,312,160,298,128,178,353,211,308,148,322,,,,,,,
